Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
1991-01-01,24.09,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",23.82,23.15,26.14,24.62,39.65,18.53,20.89,68.38,17.08,18.39,16.69,27.35,3.2793690327936886,16.521378165213775,4.911838790931977,20.403022670025184,7.08423326133909,29.935205183585325,3.7107880642693214,17.712318286151497,1.2591389114541052,12.875710804224205,1.3114754098360715,9.255989911727625,8.580679978413386,21.748515920129496,6.079463858305401,-1.1010052656773572,-49.795261772448086,-76.92307692307692,4.449648711943799,31.908665105386437,19.902120717781415,19.902120717781415,10.065907729179147,36.96824445775913,1.8647166361974277,10.420475319926869
1991-02-01,24.88,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",24.99,24.79,27.11,24.93,40.17,20.12,22.16,34.33,17.84,22.05,18.37,27.86,3.2793690327936886,16.521378165213775,4.911838790931977,20.403022670025184,7.08423326133909,29.935205183585325,3.7107880642693214,17.712318286151497,1.2591389114541052,12.875710804224205,1.3114754098360715,9.255989911727625,8.580679978413386,21.748515920129496,6.079463858305401,-1.1010052656773572,-49.795261772448086,-76.92307692307692,4.449648711943799,31.908665105386437,19.902120717781415,19.902120717781415,10.065907729179147,36.96824445775913,1.8647166361974277,10.420475319926869
1991-03-01,25.21,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",25.45,27.02,27.97,25.11,40.58,20.22,20.31,35.18,17.84,22.05,18.37,28.1,1.3263665594855478,16.521378165213775,1.8407362945178196,20.403022670025184,8.995562726906003,29.935205183585325,3.172261158244183,17.712318286151497,0.7220216606498076,12.875710804224205,1.02066218571073,9.255989911727625,0.4970178926441138,21.748515920129496,-8.348375451263546,-1.1010052656773572,2.4759685406350096,-76.92307692307692,0.0,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,0.8614501076812608,10.420475319926869
1991-04-01,26.04,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",25.89,26.97,28.81,26.25,42.23,20.52,20.39,70.55,18.17,22.05,18.37,28.49,3.2923443078143544,16.521378165213775,1.72888015717092,20.403022670025184,-0.18504811250925624,29.935205183585325,3.003217733285668,17.712318286151497,4.54002389486261,12.875710804224205,4.066042385411528,9.255989911727625,1.4836795252225476,21.748515920129496,0.393894633185643,-1.1010052656773572,100.54007959067653,-76.92307692307692,1.8497757847533824,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,1.387900355871885,10.420475319926869
1991-05-01,26.34,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",26.6,27.33,29.34,26.39,42.46,20.97,20.54,36.76,19.23,22.05,19.45,28.47,1.1520737327189057,16.521378165213775,2.74237157203554,20.403022670025184,1.3348164627363657,29.935205183585325,1.8396390142311647,17.712318286151497,0.5333333333333412,12.875710804224205,0.5446365143263243,9.255989911727625,2.1929824561403466,21.748515920129496,0.7356547327121099,-1.1010052656773572,-47.89510985116938,-76.92307692307692,5.833791964777091,31.908665105386437,0.0,19.902120717781415,5.879150789330412,36.96824445775913,-0.07020007020006602,10.420475319926869
1991-06-01,26.81,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",27.53,27.4,29.17,26.65,42.55,20.98,20.54,36.76,19.91,22.05,19.45,28.63,1.7843583902809268,16.521378165213775,3.496240601503753,20.403022670025184,0.25612879619465456,29.935205183585325,-0.5794137695978141,17.712318286151497,0.9852216748768461,12.875710804224205,0.21196420160149998,9.255989911727625,0.04768717215068996,21.748515920129496,0.0,-1.1010052656773572,0.0,-76.92307692307692,3.5361414456578144,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,0.5619950825430209,10.420475319926869
1991-07-01,27.23,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.5,27.39,29.12,26.66,41.76,21.4,20.54,36.83,19.91,22.05,19.45,28.86,1.5665796344647598,16.521378165213775,3.5234289865601065,20.403022670025184,-0.03649635036495624,29.935205183585325,-0.17140898183064524,17.712318286151497,0.037523452157595116,12.875710804224205,-1.8566392479435923,9.255989911727625,2.0019065776930356,21.748515920129496,0.0,-1.1010052656773572,0.19042437431990855,-76.92307692307692,0.0,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,0.8033531260915217,10.420475319926869
1991-08-01,27.57,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",29.05,28.26,29.36,26.68,41.48,21.94,20.6,37.18,20.64,22.05,21.9,29.02,1.2486228424531731,16.521378165213775,1.9298245614035148,20.403022670025184,3.1763417305586072,29.935205183585325,0.8241758241758212,17.712318286151497,0.07501875468867159,12.875710804224205,-0.6704980842911934,9.255989911727625,2.5233644859813165,21.748515920129496,0.2921129503408171,-1.1010052656773572,0.9503122454520785,-76.92307692307692,3.6664992466097557,31.908665105386437,0.0,19.902120717781415,12.596401028277636,36.96824445775913,0.554400554400547,10.420475319926869
1991-09-01,27.46,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.68,28.31,29.52,26.76,41.37,22.13,20.6,37.29,20.64,22.05,21.9,29.23,-0.39898440333695495,16.521378165213775,-1.2736660929432042,20.403022670025184,0.17692852087756172,29.935205183585325,0.5449591280654031,17.712318286151497,0.2998500749625155,12.875710804224205,-0.26518804243008676,9.255989911727625,0.865998176845939,21.748515920129496,0.0,-1.1010052656773572,0.2958579881656709,-76.92307692307692,0.0,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,0.7236388697450025,10.420475319926869
1991-10-01,27.73,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.65,29.93,29.75,27.47,43.06,22.18,20.6,37.6,20.64,22.05,21.9,29.74,0.9832483612527199,16.521378165213775,-0.10460251046024993,20.403022670025184,5.722359590250803,29.935205183585325,0.7791327913279078,17.712318286151497,2.653213751868444,12.875710804224205,4.085085810974154,9.255989911727625,0.2259376412110381,21.748515920129496,0.0,-1.1010052656773572,0.831322070260132,-76.92307692307692,0.0,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,1.744782757440988,10.420475319926869
1991-11-01,27.96,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.7,30.06,30.14,27.63,43.8,22.55,20.87,38.02,22.38,22.05,22.86,30.02,0.8294266137756967,16.521378165213775,0.17452006980802626,20.403022670025184,0.4343468092215197,29.935205183585325,1.31092436974789,17.712318286151497,0.5824535857298807,12.875710804224205,1.718532280538776,9.255989911727625,1.668169522091989,21.748515920129496,1.3106796116504782,-1.1010052656773572,1.1170212765957421,-76.92307692307692,8.430232558139528,31.908665105386437,0.0,19.902120717781415,4.383561643835621,36.96824445775913,0.941492938802968,10.420475319926869
1991-12-01,28.03,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.67,30.06,30.42,27.78,44.43,22.41,20.87,16.5,22.39,22.05,22.86,29.91,0.2503576537911334,16.521378165213775,-0.1045296167247356,20.403022670025184,0.0,29.935205183585325,0.928998009289983,17.712318286151497,0.5428881650380024,12.875710804224205,1.4383561643835696,9.255989911727625,-0.6208425720620858,21.748515920129496,0.0,-1.1010052656773572,-56.60178853235141,-76.92307692307692,0.044682752457547714,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,-0.3664223850766146,10.420475319926869
1992-01-01,28.07,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.68,30.08,30.77,27.79,43.32,22.56,20.66,15.78,22.53,22.05,22.86,30.2,0.14270424545130833,16.521378165213775,0.03487966515520746,20.403022670025184,0.06653359946773296,29.935205183585325,1.1505588428665225,17.712318286151497,0.03599712023036883,12.875710804224205,-2.4983119513842023,9.255989911727625,0.6693440428380049,21.748515920129496,-1.0062290368950677,-1.1010052656773572,-4.3636363636363695,-76.92307692307692,0.625279142474322,31.908665105386437,0.0,19.902120717781415,0.0,36.96824445775913,0.96957539284519,10.420475319926869
1992-02-01,28.38,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",29.11,30.27,31.08,27.87,44.44,22.76,21.07,15.92,22.63,23.66,23.7,30.54,1.1043819023868862,14.067524115755624,1.4993026499302564,16.486594637855156,0.631648936170226,22.105687777329575,1.0074748131296607,14.644042788638867,0.28787333573228047,11.79302045728039,2.5854108956602007,10.629823251182469,0.8865248226950451,13.121272365805181,1.9845111326234344,-4.918772563176899,0.8871989860583129,-53.626565685988936,0.44385264092321464,26.849775784753362,7.301587301587298,7.301587301587298,3.6745406824147064,29.014697876973305,1.1258278145695355,9.619526202440776
1992-03-01,28.45,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.48,30.3,31.55,27.88,44.81,22.82,21.07,15.96,22.63,23.66,23.72,30.7,0.24665257223397408,12.852042840142786,-2.164204740638953,11.905697445972496,0.09910802775026095,12.13915618060697,1.512226512226511,12.799427958526998,0.035880875493354836,11.03146156909598,0.8325832583258475,10.423854115327757,0.2636203866432263,12.858555885262124,0.0,3.7419990152634197,0.2512562814070307,-54.63331438317225,0.0,26.849775784753362,0.0,7.301587301587298,0.08438818565401629,29.12357103973868,0.5239030779305764,9.2526690391459
1992-04-01,28.74,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.61,30.22,31.84,28.41,44.91,22.84,21.07,15.97,24.33,23.66,23.72,30.51,1.0193321616871698,10.36866359447004,0.45646067415729963,10.505986867516404,-0.26402640264027166,12.050426399703372,0.9191759112519682,10.517181534189524,1.9010043041606917,8.22857142857143,0.22316447221601976,6.346199384323947,0.08764241893075564,11.306042884990264,0.0,3.3349681216282567,0.06265664160400863,-77.36357193479802,7.512152010605377,33.90203632361033,0.0,7.301587301587298,0.0,29.12357103973868,-0.6188925081433205,7.090207090207112
